evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss,period,revealed_loss,revealed_discounted_loss
svar,ppo_ann_revealed_direct,1993-10-01,1993-10-01,1.1845284300707315,-0.8154715895652771,-1.5865576267242432,9.213037014007568,7.213037014007568,9.247320652008057,7.247320652008057,0.0342836380004882,1.923694001630006,1.5266710370531942,23,2.9080186207686176,2.307845114543697
svar,ppo_ann_revealed_direct,1994-01-01,1994-01-01,0.9258833848943114,-1.074116587638855,-1.03867769241333,9.247320652008057,7.247320652008057,9.13239288330078,7.132392883300781,-0.1149277687072753,1.6944729574014814,1.3313103628193057,24,2.3702611853708264,1.8622624013496654
svar,ppo_ann_revealed_direct,1994-04-01,1994-04-01,0.7256637383939577,-1.2743362188339231,-0.8712929487228394,9.13239288330078,7.132392883300781,9.025604724884031,7.025604724884033,-0.106788158416748,2.004648870956815,1.5592587099255943,25,2.5223359981531037,1.9619268149448506
svar,ppo_ann_revealed_direct,1994-07-01,1994-07-01,0.5037752862654666,-1.4962247610092163,-0.3668250441551208,9.025604724884031,7.025604724884033,8.85244607925415,6.85244607925415,-0.1731586456298828,2.308967233622427,1.7780043921396402,26,2.959575419969424,2.2790007666408685
svar,ppo_ann_revealed_direct,1994-10-01,1994-10-01,0.3911416616162096,-1.608858346939087,-0.7238063216209412,8.85244607925415,6.85244607925415,8.811338424682617,6.811338424682617,-0.0411076545715332,2.850541960051227,2.173089895185765,27,3.084291983567391,2.351287522591777
svar,ppo_ann_revealed_direct,1995-01-01,1995-01-01,0.2870486839197542,-1.7129513025283811,-0.4153990447521209,8.811338424682617,6.811338424682617,8.709685802459717,6.709685802459717,-0.1016526222229003,3.0215136735846446,2.2803946460038325,28,3.293896317169856,2.485967080617104
svar,ppo_ann_revealed_direct,1995-04-01,1995-04-01,0.2723734774105034,-1.7276265621185305,-0.9036391973495485,8.709685802459717,6.709685802459717,8.748729228973389,6.748729228973389,0.0390434265136718,3.3931278765461528,2.5352504618539107,29,3.735286506058958,2.790901841660622
svar,ppo_ann_revealed_direct,1995-07-01,1995-07-01,0.2000314558980824,-1.7999686002731323,-1.379356861114502,8.748729228973389,6.748729228973389,8.814335823059082,6.814335823059082,0.0656065940856933,4.191630059639797,3.1005503202210973,30,5.003908853373081,3.701393247240989
svar,ppo_ann_revealed_direct,1995-10-01,1995-10-01,0.0552940083094514,-1.9447059631347656,-1.1857199668884275,8.814335823059082,6.814335823059082,8.756606101989746,6.756606101989746,-0.0577297210693359,4.4851804750603375,3.284512775394796,31,5.088448935126079,3.7262883015071586
svar,ppo_ann_revealed_direct,1996-01-01,1996-01-01,-0.0568611832269077,-2.056861162185669,-1.1092122793197632,8.756606101989746,6.756606101989746,8.682022094726562,6.6820220947265625,-0.0745840072631836,4.846410058218597,3.513551992196838,32,5.427226207324846,3.9346322791056334
svar,ppo_ann_revealed_direct,1996-04-01,1996-04-01,-0.1514938876764046,-2.151493787765503,-1.021095633506775,8.682022094726562,6.6820220947265625,8.601653099060059,6.601653099060059,-0.0803689956665039,5.1508895827232966,3.696950723562898,33,5.677967341848485,4.075250524340524
svar,ppo_ann_revealed_direct,1996-07-01,1996-07-01,-0.2513792238940737,-2.2513792514801025,-0.0114687858149409,8.601653099060059,6.601653099060059,8.3280611038208,6.328061103820801,-0.2735919952392578,5.076259558505042,3.606952611767578,34,6.572278764927367,4.669953886952294
svar,ppo_ann_revealed_direct,1996-10-01,1996-10-01,-0.4306734459645135,-2.430673360824585,0.0835508182644844,8.3280611038208,6.328061103820801,8.08903980255127,6.0890398025512695,-0.2390213012695312,5.917376474884674,4.1625648417023,35,7.061838469273945,4.967633993670042
svar,ppo_ann_revealed_direct,1997-01-01,1997-01-01,-0.3908126729023191,-2.390812635421753,0.2477435171604156,8.08903980255127,6.0890398025512695,7.944281578063965,5.944281578063965,-0.1447582244873047,5.7487689771954855,4.003518703232263,36,6.190993107737039,4.3114894330818805
svar,ppo_ann_revealed_direct,1997-04-01,1997-04-01,-0.2888241323000171,-2.2888240814208984,0.0321389622986316,7.944281578063965,5.944281578063965,7.972594261169434,5.972594261169434,0.0283126831054687,5.2393122929435,3.612239070952517,37,5.2557271358422115,3.6235562693837187
svar,ppo_ann_revealed_direct,1997-07-01,1997-07-01,-0.5148147153240306,-2.514814615249634,0.8278968334197998,7.972594261169434,5.972594261169434,7.659940719604492,5.659940719604492,-0.3126535415649414,6.676774356171739,4.557263016652539,38,8.89203631149687,6.069300243411401
svar,ppo_ann_revealed_direct,1997-10-01,1997-10-01,-0.3914254951807362,-2.391425609588623,1.0514861345291138,7.659940719604492,5.659940719604492,7.480673313140869,5.480673313140869,-0.179267406463623,6.274941672051826,4.240160368964323,39,7.339243475012343,4.959340014191978
svar,ppo_ann_revealed_direct,1998-01-01,1998-01-01,-0.5872583361343635,-2.5872583389282227,0.9592325687408448,7.480673313140869,5.480673313140869,7.270552158355713,5.270552158355713,-0.2101211547851562,7.158384362789031,4.788756975692678,40,8.39198814312498,5.6140030660022235
svar,ppo_ann_revealed_direct,1998-04-01,1998-04-01,-1.0255739056149324,-3.025573968887329,0.9989323019981384,7.270552158355713,5.270552158355713,6.819747447967529,4.819747447967529,-0.4508047103881836,9.673353201887092,6.406488101704735,41,14.115809858574831,9.348647363278774
svar,ppo_ann_revealed_direct,1998-07-01,1998-07-01,-0.9555520013232824,-2.955552101135254,0.8840684294700623,6.819747447967529,4.819747447967529,6.577811241149902,4.577811241149902,-0.2419362068176269,9.131930029334775,5.987434125371255,42,10.600084002092391,6.950042814832346
svar,ppo_ann_revealed_direct,1998-10-01,1998-10-01,-0.9391298281965906,-2.9391298294067383,1.1538857221603394,6.577811241149902,4.577811241149902,6.313240051269531,4.313240051269531,-0.2645711898803711,9.311210075462698,6.043930933273185,43,11.218388415435445,7.281885406516782
svar,ppo_ann_revealed_direct,1999-01-01,1999-01-01,-0.946629418534663,-2.946629524230957,1.7422441244125366,6.313240051269531,4.313240051269531,5.88835334777832,3.88835334777832,-0.4248867034912109,10.218385718674922,6.566453217397295,44,14.985005683667293,9.629538509630045
svar,ppo_ann_revealed_direct,1999-04-01,1999-04-01,-0.7296506867783837,-2.7296507358551025,1.7746059894561768,5.88835334777832,3.88835334777832,5.703975200653076,3.703975200653076,-0.1843781471252441,9.029005878774903,5.744122493661961,45,10.910520411765182,6.941114731368618
svar,ppo_ann_revealed_direct,1999-07-01,1999-07-01,-0.5335384630539978,-2.533538579940796,1.6187362670898438,5.703975200653076,3.703975200653076,5.766680240631104,3.766680240631104,0.0627050399780273,7.72936447944827,4.86813640333939,46,8.808150940845712,5.547581609749613
svar,ppo_ann_revealed_direct,1999-10-01,1999-10-01,-0.5506272813347106,-2.5506272315979004,1.967119812965393,5.766680240631104,3.766680240631104,5.675481557846069,3.675481557846069,-0.0911986827850341,8.441311173823443,5.263371883057761,47,10.084595783735129,6.288001568371576
svar,ppo_ann_revealed_direct,2000-01-01,2000-01-01,-0.2101262922517228,-2.2101263999938965,2.510906934738159,5.675481557846069,3.675481557846069,5.669522762298584,3.669522762298584,-0.0059587955474853,8.036989072132508,4.961154117088304,48,10.444266002026499,6.4471424324296835
svar,ppo_ann_revealed_direct,2000-04-01,2000-04-01,0.187344698877868,-1.812655329704285,1.8499423265457156,5.669522762298584,3.669522762298584,6.2133331298828125,4.2133331298828125,0.5438103675842285,5.026435621667245,3.071741461802947,49,12.24308354920182,7.4819594219584475
svar,ppo_ann_revealed_direct,2000-07-01,2000-07-01,0.4853135661403309,-1.5146864652633667,2.74678111076355,6.2133331298828125,4.2133331298828125,6.538928985595703,4.538928985595703,0.3255958557128906,6.077279589401494,3.6767910232790193,50,11.075949115412925,6.701016414131448
svar,ppo_ann_revealed_direct,2000-10-01,2000-10-01,0.7902324311302069,-1.2097675800323486,1.875633955001831,6.538928985595703,4.538928985595703,7.258477210998535,5.258477210998535,0.719548225402832,3.274313929143267,1.961169994916176,51,14.964685494540316,8.963188261831954
svar,ppo_ann_revealed_direct,2001-01-01,2001-01-01,0.8247519864626219,-1.1752480268478394,1.706188082695007,7.258477210998535,5.258477210998535,7.770699977874756,5.770699977874756,0.5122227668762207,2.8629840276656053,1.6976534649891262,52,9.2178283665373,5.465862930044562
svar,ppo_ann_revealed_direct,2001-04-01,2001-04-01,0.8767634755321619,-1.1232365369796753,0.6516463756561279,7.770699977874756,5.770699977874756,8.311890125274658,6.311890125274658,0.5411901473999023,1.50327049502325,0.8824750737800179,53,7.518861652703514,4.413848348436226
svar,ppo_ann_revealed_direct,2001-07-01,2001-07-01,0.882207787403743,-1.1177922487258911,0.755118191242218,8.311890125274658,6.311890125274658,8.53147029876709,6.53147029876709,0.2195801734924316,1.5393827979432406,0.8946375806357755,54,2.7206485016601882,1.5811495337856591
svar,ppo_ann_revealed_direct,2001-10-01,2001-10-01,0.7139126557010089,-1.2860873937606812,-0.1563981920480728,8.53147029876709,6.53147029876709,8.716240882873535,6.716240882873535,0.1847705841064453,1.669664998503198,0.960649687759036,55,2.361311448494688,1.3585917580663203
svar,ppo_ann_revealed_direct,2002-01-01,2002-01-01,0.506572846466366,-1.4934271574020386,-0.4993218183517456,8.716240882873535,6.716240882873535,8.766910076141357,6.766910076141357,0.0506691932678222,2.355242550321621,1.3415489887885663,56,2.5017222782892667,1.4249840179774647
svar,ppo_ann_revealed_direct,2002-04-01,2002-04-01,0.134828679953777,-1.865171313285828,-0.1892027258872985,8.766910076141357,6.766910076141357,8.595634460449219,6.595634460449219,-0.1712756156921386,3.499696397299043,1.9734969634444517,57,4.099643279843741,2.3118101245071356
svar,ppo_ann_revealed_direct,2002-07-01,2002-07-01,-0.1309230734013665,-2.13092303276062,-0.3633982241153717,8.595634460449219,6.595634460449219,8.449503898620605,6.4495038986206055,-0.1461305618286132,4.608997520304856,2.5730472482372706,58,5.086179833883462,2.839441975822135
svar,ppo_ann_revealed_direct,2002-10-01,2002-10-01,-0.085899060479515,-2.0858991146087646,-0.7947589755058289,8.449503898620605,6.4495038986206055,8.489856719970703,6.489856719970703,0.0403528213500976,4.666958865918257,2.579351053789524,59,4.94060812069432,2.730592475442054
svar,ppo_ann_revealed_direct,2003-01-01,2003-01-01,0.1096308212550601,-1.890369176864624,-1.423880934715271,8.489856719970703,6.489856719970703,8.696535110473633,6.696535110473633,0.2066783905029297,4.591485678672742,2.512261887527843,60,6.219085737220519,3.4028140707178514
svar,ppo_ann_revealed_direct,2003-04-01,2003-04-01,0.1929207082536858,-1.8070793151855469,-1.5389587879180908,8.696535110473633,6.696535110473633,8.819007873535156,6.819007873535156,0.1224727630615234,4.4512326845958174,2.411166314901427,61,5.655053776390477,3.0632582344607178
svar,ppo_ann_revealed_direct,2003-07-01,2003-07-01,0.1078024446163006,-1.892197608947754,-1.3471944332122805,8.819007873535156,6.819007873535156,8.802477836608887,6.802477836608887,-0.0165300369262695,4.487905535958754,2.4067211366661017,62,5.18614961119944,2.781167247656856
svar,ppo_ann_revealed_direct,2003-10-01,2003-10-01,0.111419749627242,-1.8885802030563357,-0.4563274085521698,8.802477836608887,6.802477836608887,8.648503303527832,6.648503303527832,-0.1539745330810547,3.673223350958032,1.950134637535774,63,4.226529456782816,2.2438879160690606
svar,ppo_ann_revealed_direct,2004-01-01,2004-01-01,0.0370489645624355,-1.9629510641098025,-0.0368053428828716,8.648503303527832,6.648503303527832,8.478653907775879,6.478653907775879,-0.1698493957519531,3.8567390784458975,2.027088512933737,64,4.433815261454638,2.3303977277577888
svar,ppo_ann_revealed_direct,2004-04-01,2004-04-01,0.1594962717130741,-1.840503692626953,-0.2549545764923095,8.478653907775879,6.478653907775879,8.499296188354492,6.499296188354492,0.0206422805786132,3.419997370985385,1.779563219481209,65,3.4533253191774005,1.7969051014623048
svar,ppo_ann_revealed_direct,2004-07-01,2004-07-01,0.5012865476796812,-1.498713493347168,-0.2169050276279449,8.499296188354492,6.499296188354492,8.635769844055176,6.635769844055176,0.1364736557006836,2.2715285365160423,1.1701486624467845,66,2.6617190811954434,1.371150294878955
svar,ppo_ann_revealed_direct,2004-10-01,2004-10-01,0.4498729954963378,-1.550127029418945,0.0203226339071989,8.635769844055176,6.635769844055176,8.627350807189941,6.627350807189941,-0.0084190368652343,2.4031074000778405,1.22555052074655,67,2.404681629580347,1.226353355354154
svar,ppo_ann_revealed_direct,2005-01-01,2005-01-01,0.51959637590553,-1.4804036617279053,0.211655706167221,8.627350807189941,6.627350807189941,8.616469860076904,6.616469860076904,-0.0108809471130371,2.2140059101349703,1.1178203417183197,68,2.233472122831376,1.1276485578168625
svar,ppo_ann_revealed_direct,2005-04-01,2005-04-01,0.5075142809967307,-1.492485761642456,0.514263927936554,8.616469860076904,6.616469860076904,8.551924705505371,6.551924705505371,-0.0645451545715332,2.360164050191695,1.1796973889226807,69,2.544375935352788,1.2717733104737339
svar,ppo_ann_revealed_direct,2005-07-01,2005-07-01,0.3294289689249009,-1.6705710887908936,0.2448407560586929,8.551924705505371,6.551924705505371,8.504013538360596,6.504013538360596,-0.0479111671447753,2.821010808611405,1.3959452072509635,70,2.8897697461957694,1.4299697877607447
svar,ppo_ann_revealed_direct,2005-10-01,2005-10-01,0.5203444083376698,-1.479655623435974,0.3207094371318817,8.504013538360596,6.504013538360596,8.54704236984253,6.547042369842529,0.0430288314819335,2.240993183532296,1.0978407624811986,71,2.3172569128310414,1.13520162164768
svar,ppo_ann_revealed_direct,2006-01-01,2006-01-01,0.4934708286188629,-1.5065292119979858,0.2194865047931671,8.54704236984253,6.547042369842529,8.572743892669678,6.572743892669678,0.0257015228271484,2.293783486323996,1.112465196144521,72,2.3253740571132506,1.1277863503593448
svar,ppo_ann_revealed_direct,2006-04-01,2006-04-01,0.3447377561047522,-1.6552622318267822,0.9346140623092652,8.572743892669678,6.572743892669678,8.382957458496094,6.382957458496094,-0.1897864341735839,3.180246667904926,1.52696826738428,73,4.233531024298895,2.032693752447172
svar,ppo_ann_revealed_direct,2006-07-01,2006-07-01,0.456755295916066,-1.54324471950531,0.5733754634857178,8.382957458496094,6.382957458496094,8.420152187347412,6.420152187347412,0.0371947288513183,2.5461223201301864,1.210273890602351,74,2.6992629638352206,1.2830677706138829
svar,ppo_ann_revealed_direct,2006-10-01,2006-10-01,0.2103408079474301,-1.7896591424942017,0.2099300622940063,8.420152187347412,6.420152187347412,8.40369462966919,6.4036946296691895,-0.0164575576782226,3.224942246960937,1.517614741305027,75,3.247177679834224,1.5280784389850701
svar,ppo_ann_revealed_direct,2007-01-01,2007-01-01,-0.269964705150943,-2.269964694976806,0.602628231048584,8.40369462966919,6.4036946296691895,8.086884021759033,6.086884021759033,-0.3168106079101562,5.34435700499796,2.4898331842725647,76,7.488907724384365,3.4889381358112415
svar,ppo_ann_revealed_direct_nonlinear,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.3700870275497436,6.916666666666667,4.916666507720947,9.78031587600708,7.78031587600708,2.863649209340413,1.928344937516825,1.928344937516825,0,165.8717575335232,165.8717575335232
svar,ppo_ann_revealed_direct_nonlinear,1988-04-01,1988-04-01,2.90653808734393,0.9065380692481996,0.7205492258071899,9.78031587600708,7.78031587600708,9.78031587600708,7.78031587600708,0.0,1.0814068644019237,1.0705927957579044,1,1.2795888112984226,1.2667929231854385
svar,ppo_ann_revealed_direct_nonlinear,1988-07-01,1988-07-01,3.1339836554597054,1.1339836120605469,1.2261523008346558,9.78031587600708,7.78031587600708,9.78031587600708,7.78031587600708,0.0,2.037643564842945,1.9970944579025705,2,2.611529542825039,2.559560104922821
svar,ppo_ann_revealed_direct_nonlinear,1988-10-01,1988-10-01,3.5306163100004646,1.530616283416748,0.8666145205497742,9.78031587600708,7.78031587600708,9.78031587600708,7.78031587600708,0.0,2.7182965706743563,2.637560444228757,3,3.004970831837608,2.915720193161199
svar,ppo_ann_revealed_direct_nonlinear,1989-01-01,1989-01-01,3.556644655602891,1.5566446781158447,1.2166248559951782,9.78031587600708,7.78031587600708,9.78031587600708,7.78031587600708,0.0,3.163230674019026,3.038586764172287,4,3.728232886793471,3.5813256354045895
svar,ppo_ann_revealed_direct_nonlinear,1989-04-01,1989-04-01,3.761931105816978,1.76193106174469,1.3789583444595337,9.78031587600708,7.78031587600708,9.78031587600708,7.78031587600708,0.0,4.055164124218059,3.856420732842822,5,4.78100107458932,4.5466844504956505
svar,ppo_ann_revealed_direct_nonlinear,1989-07-01,1989-07-01,3.828381928989768,1.828381896018982,1.2245570421218872,9.78031587600708,7.78031587600708,9.78031587600708,7.78031587600708,0.0,4.09275033239512,3.85324319440435,6,4.66514399810501,4.392140468313083
svar,ppo_ann_revealed_direct_nonlinear,1989-10-01,1989-10-01,3.328256832576861,1.3282568454742432,1.2444547414779663,9.78031587600708,7.78031587600708,9.78031587600708,7.78031587600708,0.0,2.5386000493426835,2.36614113818729,7,3.1297463718744067,2.917128140961758
svar,ppo_ann_revealed_direct_nonlinear,1990-01-01,1990-01-01,3.132647419943633,1.1326473951339722,0.9338549971580504,9.78031587600708,7.78031587600708,9.78031587600708,7.78031587600708,0.0,1.7189326995623038,1.5861360285997776,8,2.0518188085908564,1.8933049195546288
