evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss
svar,ppo_benchmark_transfer,1999-10-01,1999-10-01,2.719683162715612,0.7196831703186035,1.8420875072479248,3.426780085071563,1.426780104637146,3.498583534609515,1.4985835346095149,0.07180344953795181,2.2151026310748523,1.3811727427654832
svar,ppo_benchmark_transfer,2000-01-01,2000-01-01,2.9875964973768925,0.9875965118408203,2.307422637939453,3.498583534609515,1.4985835552215576,3.8683426563109746,1.8683426563109746,0.36975912170145975,3.651118664521733,2.2537995550196386
svar,ppo_benchmark_transfer,2000-04-01,2000-04-01,3.3022262886870783,1.3022263050079346,1.618359923362732,3.8683426563109746,1.868342638015747,3.7881113815548666,1.7881113815548666,-0.08023127475610803,3.005981475679261,1.8370071015040381
svar,ppo_benchmark_transfer,2000-07-01,2000-07-01,3.544293625222241,1.5442936420440674,2.2748355865478516,3.7881113815548666,1.7881113290786743,4.196666630569045,2.1966666305690454,0.40855524901417883,4.988973069207573,3.0183589756563576
svar,ppo_benchmark_transfer,2000-10-01,2000-10-01,3.7588411188990745,1.7588411569595337,1.3519103527069092,4.196666630569045,2.196666717529297,3.9669167969844263,1.9669167969844266,-0.2297498335846191,4.012631518891848,2.4033897499757075
svar,ppo_benchmark_transfer,2001-01-01,2001-01-01,3.7415111690351037,1.7415112257003784,0.9224949479103088,3.9669167969844263,1.966916799545288,3.693293058010753,1.6932930580107528,-0.27362373897367354,3.465846808893592,2.05513086604161
svar,ppo_benchmark_transfer,2001-04-01,2001-04-01,3.731310830581289,1.7313108444213867,-0.3060312569141388,3.693293058010753,1.6932930946350098,3.030286404825031,1.030286404825031,-0.6630066531857217,3.0882225921885973,1.8129002524250304
svar,ppo_benchmark_transfer,2001-07-01,2001-07-01,3.698716849653968,1.6987168788909912,-0.4231299161911011,3.030286404825031,1.030286431312561,2.7844294377858345,0.7844294377858345,-0.24585696703919657,2.9812030637436946,1.732575094313845
svar,ppo_benchmark_transfer,2001-10-01,2001-10-01,3.4826739660324924,1.4826740026474,-1.3459100723266602,2.7844294377858345,0.7844294309616089,2.1755990113167947,0.17559901131679487,-0.6088304264690398,3.141126607510128,1.8072621139098672
svar,ppo_benchmark_transfer,2002-01-01,2002-01-01,3.263939177811881,1.2639391422271729,-1.751389503479004,2.1755990113167947,0.17559900879859924,1.7168634815648816,-0.28313651843511844,-0.4587355297519131,3.152268580096817,1.7955359737541141
svar,ppo_benchmark_transfer,2002-04-01,2002-04-01,2.8876461683017123,0.8876461386680603,-1.415785551071167,1.7168634815648816,-0.2831365168094635,1.5753995172385562,-0.4246004827614438,-0.14146396432632535,1.7921412361695477,1.010597745099766
svar,ppo_benchmark_transfer,2002-07-01,2002-07-01,2.6214067531260388,0.6214067339897156,-1.4391307830810547,1.5753995172385562,-0.4246004819869995,1.3990164973578763,-0.6009835026421236,-0.17638301988067995,1.4248061314510525,0.795421017184499
svar,ppo_benchmark_transfer,2002-10-01,2002-10-01,2.687931348242795,0.6879313588142395,-1.7454403638839722,1.3990164973578763,-0.6009835004806519,1.2384917133236426,-0.7615082866763575,-0.16052478403423365,1.9991074070760302,1.10487363296386
svar,ppo_benchmark_transfer,2003-01-01,2003-01-01,2.9191343647947794,0.9191343784332275,-2.295789957046509,1.2384917133236426,-0.7615082859992981,1.0449030484103836,-0.9550969515896164,-0.193588664913259,3.4838814262001447,1.9062288636472078
svar,ppo_benchmark_transfer,2003-04-01,2003-04-01,3.0488386343967107,1.0488386154174805,-2.3764519691467285,1.0449030484103836,-0.955096960067749,1.0179046175503847,-0.9820953824496153,-0.026998430859998868,3.9238973135026503,2.1255166143508157
svar,ppo_benchmark_transfer,2003-07-01,2003-07-01,3.007566173444974,1.007566213607788,-2.0919272899627686,1.0179046175503847,-0.9820953607559204,1.1267102344945674,-0.8732897655054326,0.10880561694418267,3.204453433805203,1.7184465557057857
svar,ppo_benchmark_transfer,2003-10-01,2003-10-01,3.057238510083053,1.0572384595870972,-1.0568567514419556,1.1267102344945674,-0.8732897639274597,1.6730667491297915,-0.32693325087020847,0.546356514635224,1.7060768009003275,0.9057656303051109
svar,ppo_benchmark_transfer,2004-01-01,2004-01-01,3.020974908629766,1.02097487449646,-0.3913825452327728,1.6730667491297915,-0.32693326473236084,2.116782001561372,0.1167820015613723,0.4437152524315806,1.1386681664637157,0.5984799887505009
svar,ppo_benchmark_transfer,2004-04-01,2004-04-01,3.191217830649296,1.1912177801132202,-0.42441675066947937,2.116782001561372,0.11678200215101242,2.299557830339679,0.2995578303396791,0.18277582877830678,1.5124052891192932,0.7869657585994208
svar,ppo_benchmark_transfer,2004-07-01,2004-07-01,3.5881656091498737,1.5881656408309937,-0.3311971127986908,2.299557830339679,0.2995578348636627,2.583007499721141,0.5830074997211412,0.2834496693814623,2.5851502377299966,1.3317068415716904
svar,ppo_benchmark_transfer,2004-10-01,2004-10-01,3.5794853636913477,1.5794854164123535,-0.054407037794589996,2.583007499721141,0.5830075144767761,2.7854176256737917,0.7854176256737917,0.2024101259526505,2.5003512288515757,1.2751434873318883
svar,ppo_benchmark_transfer,2005-01-01,2005-01-01,3.6830154169232725,1.6830154657363892,0.17981016635894775,2.7854176256737917,0.7854176163673401,3.000178650241727,1.0001786502417274,0.21476102456793544,2.8533191360379706,1.4406005679916845
svar,ppo_benchmark_transfer,2005-04-01,2005-04-01,3.6997830112828276,1.6997829675674438,0.5167949199676514,3.000178650241727,1.0001786947250366,3.2254900521132246,1.2254900521132246,0.22531140187149745,3.0278771522613823,1.5134451226859738
svar,ppo_benchmark_transfer,2005-07-01,2005-07-01,3.543661119727249,1.543661117553711,0.2841074764728546,3.2254900521132246,1.2254900932312012,3.098615167013052,1.0986151670130522,-0.12687488510017264,2.424857899631345,1.1999134327745478
svar,ppo_benchmark_transfer,2005-10-01,2005-10-01,3.7623654150065193,1.762365460395813,0.3070925176143646,3.098615167013052,1.0986151695251465,3.18141521660372,1.1814152166037204,0.08280004959066822,3.1537705079631317,1.5450014951386686
svar,ppo_benchmark_transfer,2006-01-01,2006-01-01,3.7505151183875904,1.750515103340149,0.18277794122695923,3.18141521660372,1.1814152002334595,3.13817050389485,1.1381705038948497,-0.0432447127088702,3.081194025297697,1.4943525124096935
svar,ppo_benchmark_transfer,2006-04-01,2006-04-01,3.617405238834327,1.6174052953720093,0.8520155549049377,3.13817050389485,1.1381704807281494,3.3820909375367556,1.3820909375367554,0.24392043364190563,2.984914861322373,1.433181369257006
svar,ppo_benchmark_transfer,2006-07-01,2006-07-01,3.7267538407655003,1.726753830909729,0.5546045303344727,3.3820909375367556,1.3820909261703491,3.3569097226891715,1.3569097226891713,-0.025181214847584066,3.1355352943960617,1.4904454785486008
svar,ppo_benchmark_transfer,2006-10-01,2006-10-01,3.494632448313769,1.4946324825286865,0.13386370241641998,3.3569097226891715,1.3569097518920898,3.0378998654940537,1.0378998654940534,-0.3190098571951179,2.253062734004149,1.060261225276795
svar,ppo_benchmark_transfer,2007-01-01,2007-01-01,3.0265148423678108,1.0265148878097534,0.4248613119125366,3.0378998654940537,1.0378998517990112,2.867723303842631,0.867723303842631,-0.1701765616514228,1.1468823878225265,0.5343104558673423
svar,ppo_benchmark_transfer,,2007-04-01,3.2555771776184232,1.2555772066116333,0.2862793505191803,2.867723303842631,0.867723286151886,,,,,
svar,sac_benchmark_transfer,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.37008702754974365,6.916666666666667,4.916666507720947,5.720491262063206,3.720491262063206,-1.1961754046034612,1.2513796889007036,1.2513796889007036
svar,sac_benchmark_transfer,1988-04-01,1988-04-01,3.0271021430133342,1.0271021127700806,-0.12631013989448547,5.720491262063206,3.7204911708831787,4.747657302309711,2.747657302309711,-0.972833959753495,1.1575564493612074,1.1459808848675952
svar,sac_benchmark_transfer,1988-07-01,1988-07-01,3.2541387036764946,1.254138708114624,0.3565083146095276,4.747657302309711,2.747657299041748,5.121348689029846,3.121348689029846,0.373691386720135,1.6503775138794048,1.6175350013532046
svar,sac_benchmark_transfer,1988-10-01,1988-10-01,3.6736059767922327,1.6736059188842773,0.28508517146110535,5.121348689029846,3.1213486194610596,5.688899549899601,3.688899549899601,0.5675508608697548,2.873804955082156,2.788450074111261
svar,sac_benchmark_transfer,1989-01-01,1989-01-01,3.7627695913934356,1.7627695798873901,0.9277644157409668,5.688899549899601,3.688899517059326,6.675097630944764,4.675097630944764,0.9861980810451634,3.634988669317074,3.4917556121411906
svar,sac_benchmark_transfer,1989-04-01,1989-04-01,4.033970905553837,2.033970832824707,1.4258856773376465,6.675097630944764,4.675097465515137,7.893342565300081,5.893342565300081,1.218244934355317,5.302024443514955,5.042172490109306
svar,sac_benchmark_transfer,1989-07-01,1989-07-01,4.162492471102128,2.162492513656616,1.5956499576568604,7.893342565300081,5.8933424949646,8.700810128795863,6.7008101287958635,0.8074675634957824,6.014623663274587,5.662648785090548
svar,sac_benchmark_transfer,1989-10-01,1989-10-01,3.727983281857357,1.7279832363128662,1.7884759902954102,8.700810128795863,6.700809955596924,8.708139463222881,6.7081394632228815,0.007329334427017997,4.5852546210780645,4.2737569436372596
svar,sac_benchmark_transfer,1990-01-01,1990-01-01,3.6004394866499676,1.600439429283142,1.4424837827682495,8.708139463222881,6.708139419555664,8.207973050343785,6.207973050343786,-0.5001664128790964,3.626802738267908,3.3466129844733645
svar,sac_benchmark_transfer,1990-04-01,1990-04-01,3.673911901108956,1.6739119291305542,1.8187081813812256,8.207973050343785,6.207973003387451,8.480067845157368,6.480067845157369,0.272094794813583,4.463234431288855,4.077241632545208
svar,sac_benchmark_transfer,1990-07-01,1990-07-01,3.730928725453009,1.7309287786483765,1.6171026229858398,8.480067845157368,6.480067729949951,8.4489944541523,6.4489944541523005,-0.031073391005067563,4.3037214382338815,3.892208524569834
svar,sac_benchmark_transfer,1990-10-01,1990-10-01,3.8778104574571484,1.8778104782104492,0.9681758284568787,8.4489944541523,6.4489946365356445,7.946233868265431,5.946233868265431,-0.5027605858868691,4.020131248492203,3.5993772939159228
svar,sac_benchmark_transfer,1991-01-01,1991-01-01,3.9297840791651946,1.9297840595245361,-0.7271367907524109,7.946233868265431,5.946233749389648,6.076217159419949,4.076217159419949,-1.8700167088454824,4.3381266773040466,3.8452498583504653
svar,sac_benchmark_transfer,1991-04-01,1991-04-01,3.8729911809985604,1.8729912042617798,-2.1612961292266846,6.076217159419949,4.076217174530029,3.8029443215113794,1.8029443215113794,-2.2732728379085696,6.360473476774272,5.581449192096761
svar,sac_benchmark_transfer,1991-07-01,1991-07-01,3.5112121546139665,1.5112121105194092,-2.1686623096466064,3.8029443215113794,1.802944302558899,2.4691076387879174,0.4691076387879175,-1.333836682723462,4.813222174183374,4.181466609748604
svar,sac_benchmark_transfer,1991-10-01,1991-10-01,3.473354795623265,1.4733548164367676,-2.3665096759796143,2.4691076387879174,0.46910762786865234,1.6935041036012093,-0.3064958963987908,-0.7756035351867081,5.031114521055598,4.327052076990972
svar,sac_benchmark_transfer,1992-01-01,1992-01-01,3.3714927613989705,1.3714927434921265,-2.6566832065582275,1.6935041036012093,-0.30649590492248535,0.969921643562246,-1.030078356437754,-0.7235824600389633,5.462332331869898,4.650945312273417
svar,sac_benchmark_transfer,1992-04-01,1992-04-01,2.816451585666371,0.8164516091346741,-1.960187315940857,0.969921643562246,-1.030078411102295,0.7429193858427592,-1.2570806141572408,-0.2270022577194868,2.592913386865489,2.185678690492328
svar,sac_benchmark_transfer,1992-07-01,1992-07-01,2.7394466962466533,0.7394466996192932,-1.3034332990646362,0.7429193858427592,-1.2570805549621582,1.2333077830247627,-0.7666922169752373,0.49038839718200355,1.4202986763364833,1.185258790772139
svar,sac_benchmark_transfer,1992-10-01,1992-10-01,2.507000532087782,0.5070005059242249,-0.7540804743766785,1.2333077830247627,-0.7666922211647034,1.7161470341493317,-0.28385296585066844,0.48283925112456894,0.5646815685727193,0.466522194413044
svar,sac_benchmark_transfer,1993-01-01,1993-01-01,2.6506090543958867,0.6506090760231018,-0.14917679131031036,1.7161470341493317,-0.2838529646396637,2.694052921729166,0.6940529217291662,0.9779058875798343,0.5300490195959349,0.43353077039412563
svar,sac_benchmark_transfer,1993-04-01,1993-04-01,2.8749173034786204,0.8749173283576965,-0.4391293227672577,2.694052921729166,0.6940529346466064,3.0490444242622337,1.0490444242622337,0.35499150253306766,0.8744995082875368,0.7081066226062058
svar,sac_benchmark_transfer,1993-07-01,1993-07-01,2.9149774878357384,0.914977490901947,-0.5529700517654419,3.0490444242622337,1.0490443706512451,3.120596539019025,1.1205965390190251,0.07155211475679124,0.9905837192117734,0.7940822108195146
svar,sac_benchmark_transfer,1993-10-01,1993-10-01,3.044233883643298,1.0442339181900024,-0.8386291265487671,3.120596539019025,1.1205965280532837,3.0088991544571284,1.0088991544571284,-0.11169738456189648,1.4433215121732466,1.1454405679508486
svar,sac_benchmark_transfer,1994-01-01,1994-01-01,2.9187062813826223,0.9187062978744507,-0.3150380253791809,3.0088991544571284,1.008899211883545,3.3520699965952314,1.3520699965952312,0.343170842138103,0.9054223592195491,0.7113705558369011
svar,sac_benchmark_transfer,1994-04-01,1994-04-01,2.8234608479725685,0.8234608769416809,-0.047462254762649536,3.3520699965952314,1.3520699739456177,3.6497201904359664,1.6497201904359664,0.297650193840735,0.6880737138048146,0.5351984314384803
svar,sac_benchmark_transfer,1994-07-01,1994-07-01,2.707759090529383,0.7077590823173523,0.5183910727500916,3.6497201904359664,1.6497201919555664,4.209965338374788,2.2099653383747877,0.5602451479388217,0.6666750331648255,0.5133685397679983
svar,sac_benchmark_transfer,1994-10-01,1994-10-01,2.6821876414683663,0.6821876168251038,0.26848304271698,4.209965338374788,2.209965229034424,4.146935265871273,2.146935265871273,-0.06303007250351556,0.5018187942884332,0.38255790174823495
svar,sac_benchmark_transfer,1995-01-01,1995-01-01,2.678253443948391,0.6782534718513489,0.4913119375705719,4.146935265871273,2.146935224533081,4.344911800718741,2.344911800718741,0.19797653484746824,0.584640954549903,0.4412398044879541
svar,sac_benchmark_transfer,1995-04-01,1995-04-01,2.7326566353057893,0.7326566576957703,-0.013574586249887943,4.344911800718741,2.344911813735962,3.9716016469251096,1.9716016469251096,-0.3733101537936312,0.5508139608262995,0.41155282069766796
svar,sac_benchmark_transfer,1995-07-01,1995-07-01,2.741711198275412,0.7417111992835999,-0.6657643914222717,3.9716016469251096,1.9716016054153442,3.168004164622399,1.1680041646223989,-0.8035974823027106,0.836333500270547,0.6186362024272509
svar,sac_benchmark_transfer,1995-10-01,1995-10-01,2.676147281849251,0.6761472821235657,-0.7221674919128418,3.168004164622399,1.1680041551589966,2.714686606445314,0.7146866064453138,-0.4533175581770852,0.7384877703081052,0.5407970826451881
svar,sac_benchmark_transfer,1996-01-01,1996-01-01,2.621737394853077,0.6217374205589294,-0.7557775378227234,2.714686606445314,0.7146866321563721,2.4366859626386908,0.4366859626386909,-0.27800064380662315,0.679885700687188,0.4929037636971381
svar,sac_benchmark_transfer,1996-04-01,1996-04-01,2.5876141869190676,0.5876141786575317,-0.7205420136451721,2.4366859626386908,0.4366859495639801,2.3223545060120365,0.3223545060120365,-0.11433145662665423,0.6061879875717524,0.4350796271745503
svar,sac_benchmark_transfer,1996-07-01,1996-07-01,2.5498719385265924,0.5498719215393066,0.27826744318008423,2.3223545060120365,0.3223544955253601,3.252886046468667,1.2528860464686669,0.9305315404566303,0.4276644117944157,0.30387832799002856
svar,sac_benchmark_transfer,1996-10-01,1996-10-01,2.3997974536327242,0.3997974395751953,0.6189839243888855,3.252886046468667,1.2528860569000244,3.793886288385628,1.793886288385628,0.541000241916961,0.38067666706356235,0.26778612398598134
svar,sac_benchmark_transfer,1997-01-01,1997-01-01,2.4901148992271183,0.49011489748954773,0.8836467862129211,3.793886288385628,1.7938863039016724,4.384803456120136,2.384803456120136,0.5909171677345082,0.6655467422119997,0.4634955485062686
svar,sac_benchmark_transfer,1997-04-01,1997-04-01,2.626653545247164,0.6266535520553589,0.7254956960678101,4.384803456120136,2.384803533554077,4.61790559334682,2.61790559334682,0.23310213722668394,0.6613003338380185,0.4559329106495377
svar,sac_benchmark_transfer,1997-07-01,1997-07-01,2.432234301851889,0.4322342872619629,1.4399549961090088,4.61790559334682,2.617905616760254,5.211951809537359,3.211951809537359,0.5940462161905389,1.2588507624098022,0.8592343723151394
